"","Id","RET"
"1","13117D",1004.77381039949
"2","13261X",8576.74003897499
"3","13379R",4483.12220304529
"4","13382J",35224.1939205613
"5","13439K",9.69260592843792
"6","140310",12114.0174148948
"7","140333",1.28743889963261
"8","140406",10632.1769648358
"9","140562",30170.9984339624
"10","140603",39278.2329220452
"11","140608",11344.2299902648
"12","140617",22891.0598981263
"13","140644",178.978491752304
"14","14071H",23424.9900537205
"15","140774",43550.5822648691
"16","140830",625.380258148535
"17","140831",4227.69554801997
"18","140904",37429.0009337012
"19","140908",30350.5877842217
"20","140993",3043.20247892074
"21","141030",9581.64455695751
"22","141032",25605.3420929787
"23","141042",14.6456684281919
"24","141098",10302.5340465061
"25","141376",43149.0738304633
"26","14357N",5167.35570969178
"27","14393E",171680.504559218
"28","14398P",10444.9702911637
"29","14411V",3264.55388553218
"30","14434C",1927.5443637329
"31","14449M",127462.273188247
"32","14565Q",12777.2654850041
"33","146479",5638.67247321228
"34","14665J",16661.3385457434
"35","14697W",2761.15631040964
"36","14737M",5256.40613580912
"37","14737N",4515.81097260541
"38","14747N",20781.6831195779
"39","14833P",9896.60735120905
"40","14858M",6016.58362149671
"41","14875X",27160.9931875409
"42","14878R",12439.0369483944
"43","14878U",4823.00414389835
"44","14881T",250.077825001901
"45","14909M",73930.0387296764
"46","14926D",345.542941737055
"47","14926N",1776.66470591592
"48","149280",52915.7318511519
"49","15108H",79.9464246817357
"50","15122P",10973.6266551308
"51","15122U",4142.69768736975
"52","15128F",13316.4768094108
"53","15130T",2822.66612024347
"54","15136W",4257.39388655334
"55","15141T",8263.49524832541
"56","15152U",6516.03550968934
"57","15163C",4012.69342152743
"58","15163E",13171.5803112891
"59","15169W",163.571492727663
"60","15173L",12674.5887692384
"61","15174Q",2271.18470610614
"62","15210V",10283.1913868555
"63","15218M",2077.12946073935
"64","15223W",80555.2292744256
"65","15224D",21919.9982694876
"66","15225V",5466.0087321722
"67","15242X",16192.4834635982
"68","15245L",4784.09990682338
"69","15284R",15572.0579721293
"70","15287L",8668.25166979033
"71","15353X",22230.1053119691
"72","15363J",2971.67522490236
"73","15368T",5105.63262996231
"74","15372U",36902.0600095851
"75","153826",3594.94334179188
"76","15452X",5231.26277077137
"77","25529Q",14843.4094088803
"78","25532J",3981.56695960634
"79","25569H",2883.50255869323
"80","256259",1417.87091299434
"81","256465",86.8572384942782
"82","256557",37.9520625102217
"83","256568",26661.6999836781
"84","256716",307.768041911565
"85","25691U",166.489919135649
"86","256947",10564.269714547
"87","256948",12894.5794701335
"88","257119",19403.9940448947
"89","257147",4012.09063024968
"90","257152",1414.6869081224
"91","257167",15058.1391568618
"92","257236",6301.39046113111
"93","257238",7914.91986960499
"94","257241",9166.609139387
"95","257271",10337.1342738181
"96","257385",2177.38627138398
"97","257412",6791.51415196366
"98","25743V",279.100391715332
"99","25897N",48.8469389549128
"100","25967W",37.2565884380957
"101","26017U",5095.57311191575
"102","26024V",12.7180930036329
"103","26079L",32.1142234774358
"104","26110W",139.62987123218
"105","26149X",41630.2142586501
"106","26178T",14108.0584193117
"107","26178U",3625.30843852718
"108","261993",100.885299829642
"109","26264P",15715.2670555838
"110","26272X",15140.2018105474
"111","26281U",8080.02348975866
"112","263062",16878.9083551149
"113","263068",8740.71602104863
"114","263088",685.058726222912
"115","263097",15657.9479793639
"116","263158",3175.3463556138
"117","263181",121.981366247887
"118","263223",2406.73117351138
"119","263281",7162.29768056885
"120","263893",8.44183496854994
"121","264018",25241.5076454282
"122","264287",52061.8265164587
"123","26433U",12942.9339522673
"124","26464N",8288.17365110792
"125","26465D",4899.12404067249
"126","264783",23577.4554938124
"127","264789",5565.57144945827
"128","26488M",15611.0730807329
"129","26553P",0.467825630097168
"130","26557E",14864.8068418335
"131","265630",11849.3789376496
"132","265706",4199.93683960127
"133","26593D",3.83541542481158
"134","26599W",9961.94040353408
"135","26603K",5891.70035835072
"136","26608U",1878.03444734205
"137","266139",2268.96799994499
"138","26633K",20751.6631829635
"139","26641X",68367.8886928181
"140","26659N",14186.9309111378
"141","26659Q",22169.2562072773
"142","26675C",4302.98145784383
"143","26686V",49945.1250186218
"144","26702F",84.2070966258388
"145","26709V",2100.26205542911
"146","26773E",4514.12522544859
"147","26784V",5854.19292167301
"148","26797J",3293.74403022278
"149","26824N",9.21791096239933
"150","26907P",1.01258620272845
"151","26940W",16793.424779808
"152","269528",7169.03387406592
"153","269737",42211.6627052801
"154","269748",26583.3038279441
"155","26981J",4158.81815398651
"156","26990D",14673.6220719272
"157","27014U",0.340809523053513
"158","27039N",6199.18945045641
"159","27043M",4594.3130261693
"160","27055W",2066.11472602531
"161","27112M",1.98031917743542
"162","27155W",432.169143324972
"163","27257L",47.1103186515234
"164","27260X",838.192890075626
"165","27274R",16992.6165870774
"166","27322J",27235.7744872197
"167","27327C",40885.4094856801
"168","27337M",19.8829033494795
"169","27372T",12567.121226213
"170","27376C",28.8586896348604
"171","27386N",89014.355883611
"172","27403W",13899.0624742704
"173","27552C",19475.8892034108
"174","27620X",17413.2066507037
"175","27621R",826.989845444211
"176","27624D",9206.49769813024
"177","27761Q",3689.9196266286
"178","27920U",18306.4001989806
"179","27943X",10205.2449530069
"180","27944D",40402.1091004792
"181","280009",42.7171596989783
"182","280012",327.549251669055
"183","280018",30.0820381568104
"184","280023",130.111097838025
"185","28007W",2315.77332718551
"186","280082",206377.451763976
"187","280084",8602.34012774313
"188","280092",8872.46418865303
"189","280142",2281.58120829729
"190","280178",20698.5599604113
"191","280186",12451.9540360324
"192","280263",20661.8972227428
"193","280267",-0.0773774270423296
"194","280275",718.571329568435
"195","280292",33794.0711265792
"196","280369",7240.41437017042
"197","280407",5807.20614491403
"198","280427",21536.9065185837
"199","280452",8001.42688018922
"200","280459",1.30938297723055
"201","280460",6.97948576406789
"202","280466",7964.01077774025
"203","280696",31212.0309413503
"204","280697",6611.75977689146
"205","280698",5247.89721432129
"206","280858",17289.9709227724
"207","280861",67274.7706999741
"208","280887",99.9979249911756
"209","280968",91.3655805062193
"210","28154F",6003.08265942956
"211","28199W",24.9337360895583
"212","28219L",1454.5004048248
"213","28222H",287.125033837089
"214","28232Q",8102.45772125841
"215","28237M",4589.76386107427
"216","28238C",12171.1353828647
"217","28257M",12430.2925584457
"218","28258H",17097.0539673699
"219","28413H",6844.31630179739
"220","28487F",0.375866819420799
"221","28487H",9.33742175362435
"222","28503P",604.911719542366
"223","28534W",5.6719154760104
"224","28589J",446.773493183634
"225","28603H",32768.9673551698
"226","28624L",5454.05213087949
"227","28722F",485.602376312315
"228","28737D",12576.5374690859
"229","28747J",14175.3545835029
"230","28747L",54203.5914766675
"231","28798E",180.184090386044
"232","28866E",0.588788787074663
"233","28883U",4.62945792168766
"234","289505",10990.6373604552
