"","Id","RET"
"1","140137",7.98187077286018e-27
"2","140184",2.11413427266862e+54
"3","314011",920390403740977
"4","314030",2.34747785639224e+31
"5","314031",-5.23363735126076e+50
"6","314036",1.66107439977098e+53
"7","314053",3.74245812309569e+42
"8","314059",-1379.3462268136
"9","314063",-54366989573844656
"10","314066",-1.17616894064995e+40
"11","314068",4.26306538262464
"12","314129",-1.29390745257006e+37
"13","314139",2.58852441342689e-08
"14","314237",4.04802137212684
"15","314240",-2.57863226894941e+54
"16","314241",-2.61234582029577e+79
"17","314244",5.5709967268333e+84
"18","314253",-1.28215759059961e+61
"19","314406",5.3540798209506e+37
"20","314407",-1.15335018515325e+32
"21","314527",1.04025911869175e+40
"22","314529",-3.81867811318582e+103
"23","314530",1.59883369528213e+48
"24","314545",9.51629713581842e+42
"25","314547",-6825849468979457024
"26","314560",-3.56163889367495e+30
"27","314565",9.71332772384391e+48
"28","314567",-0.000120359393545332
"29","314568",6.55599519828592e+82
"30","314572",-7.38267944806712e+44
"31","314579",2.82165512552075e+90
"32","314585",2.92110486822018e+57
"33","314611",210438216347738
"34","314630",0.109770431688646
"35","314636",4942083.47532381
"36","314637",2.12568366012759e+40
"37","314640",-3.22229392057515e+46
"38","314647",2.3043366326689e+54
"39","314648",-1.57869779206136e+44
"40","314654",-1029552747811.28
"41","314655",3.82967117524412e+79
"42","314679",5.68299125950695e+66
"43","314681",-6.51251369454443e+68
"44","314682",-1.15174871044181e+62
"45","314691",1.80512990269697e+78
"46","314694",1.72798736462266e+24
"47","314695",10769528.3840735
"48","314698",4.73544254076414e+51
"49","314710",3.74407228850397e+54
"50","314713",-3.88462000000604e+68
"51","314715",5.60255170043809e+55
"52","314719",1.62254010030098e+72
"53","314720",1.47729503496324e+55
"54","314722",-1.2225393983538e+29
"55","314723",-4.27964864328555e+100
"56","314724",1.65185510490764e+53
"57","314725",7.83888713739068e+69
"58","314726",6.06231160494549e+76
"59","314727",3.87948413882631e+98
"60","314731",0.000928325185246702
"61","314738",4.88932399998998e+50
"62","314740",1.28406087739032e+64
"63","314755",-4.0287120020079e+53
"64","314761",-1.08501686710114e+61
"65","314776",1860730669062576
"66","314792",1952172050594279168
"67","314802",2.61312677894109e+44
"68","314807",1.03902150303404e+37
"69","314808",-4.85288196546456e+74
"70","314810",3.34316519954397e+32
"71","314829",-3.26471397888942e+61
"72","314838",1.71107465558428e+57
"73","314839",2.85412857819525e+53
"74","314841",2.4006204451744e+49
"75","314853",1.55428067851612e+67
"76","314861",-1.62879860654808e+89
"77","314874",23510355761905319936
"78","314888",1.9987485674849e+43
"79","314916",1.4396560143214e+39
"80","314938",-2.18105159884077e-10
"81","314960",147.365173390548
"82","315026",-1.76446169329904e+36
"83","315029",-2.25765296980191e+25
"84","315030",8.7307003676021e+52
"85","315034",3.58387164518665e+59
"86","315035",-5061.03970751153
"87","315090",-3.42576027407874e-20
"88","315153",-2.23148616445961e+54
"89","315194",1147351578039.53
"90","315196",-2.33131454035212e+60
"91","315199",8475788115700712448
"92","315203",1.42262421826697e+58
"93","315204",3.24580378744102e+53
"94","315205",-0.000155586033432453
"95","315217",-1.49999008296694e+53
"96","315219",-7.5767717816122e+50
"97","315226",-3.89063990401494e+73
"98","315233",0.000141867039744952
"99","315234",1.74882792753753e+69
"100","315243",-4.17603534364094e+77
"101","315246",6.38537935312639e+64
"102","315255",-1.03600115904859e+81
"103","315264",5.94378035535443e+33
"104","315356",3.00191779963236e+68
"105","315365",-8.21180078901982e+68
"106","315366",-5.06524125116456e+33
"107","315380",-15600390626121590
"108","315531",1.10627928269419e+38
"109","315534",8.38711228953228e+45
"110","315535",-2.84840177814113e-12
"111","315558",3.93369002876052e+42
"112","315661",-3.86874053389674e+34
"113","315702",1.06155706825712e+59
"114","315713",1.57508653614041e-09
"115","315741",-4.68734360294494e+78
"116","315752",1.1405479582049e+76
"117","315754",1.01656408042446e+47
"118","315775",-1.2354319765225e+26
"119","315947",3.0473957339738e-16
"120","315992",1.23830976977619e+45
"121","316074",6.11954251718333e+28
