Row,x_vect
"13117D",0.444879943298999
"13261X",0.444639591373727
"13379R",0.458236795814848
"13382J",0.444869336313345
"13439K",0.444276023933315
"140310",0.442718520455343
"140333",0.444549331717937
"140376",0.445004629840002
"140406",0.456321560898887
"140562",0.444060577459211
"140603",0.444217008906556
"140608",0.443919510470952
"140644",0.442545395943994
"14071H",0.421033635642668
"140774",0.444909464095032
"140830",0.44474904587075
"140831",0.45607523441357
"140904",0.444155396876509
"140908",0.435495538930479
"141032",0.444971421034511
"141098",0.444498048934054
"141376",0.445054040275241
"14357N",0.436425848289117
"14393E",0.457102257356264
"14449M",0.445146200060135
"14565Q",0.457244041064006
"146479",0.445021203556086
"14697W",0.455413530396099
"14737M",0.458469742926554
"14737N",0.453444058270363
"14747N",0.455976070154074
"14761K",0.444904894180423
"14833P",0.44377040575636
"14858M",0.457727274887442
"14868T",0.444442053937698
"14875X",0.437507409876902
"14878R",0.457352704002887
"14878U",0.455905645238005
"14881T",0.42967862999788
"149280",0.444926636167089
"15122P",0.445061397835826
"15128F",0.444640072844076
"15130T",0.452276791362937
"15136W",0.440427391565247
"15141T",0.445020541164289
"15152U",0.454674195638029
"15163C",0.445151584050298
"15163E",0.443647889947639
"15173L",0.457157106285921
"15210V",0.445031332769444
"15210W",0.445074772507895
"15223W",0.444752333047536
"15224D",0.44451550146351
"15242X",0.444825492028165
"15245L",0.444665415043009
"15284R",0.443469579071581
"15287L",0.458189752412476
"15353X",0.44472432897929
"15363J",0.444269797912734
"15368T",0.443816934856072
"15372U",0.426341215499342
"15452X",0.444482026182637
"25504W",0.445017674208555
"256465",0.445162011705793
"256557",0.444860034742741
"256568",0.444998440114187
"256716",0.444155085108733
"25691U",0.444997873857288
"256947",0.440746450799226
"256948",0.44496622665222
"257005",0.443658665454138
"257119",0.443564422830199
"257147",0.390078288671709
"257152",0.457724906151397
"257167",0.445017357307457
"257236",0.444567440481341
"257238",0.445136199010216
"257241",0.444665846327422
"257271",0.444577216266582
"257276",0.455376574540132
"257385",0.456660691095278
"257412",0.380722754365538
"25743V",0.457603231025435
"25897N",0.429819120605315
"25967W",0.445015926124707
"26017U",0.458140653226144
"26110W",0.457879595105679
"26149X",0.444830960734763
"26178T",0.444900831077405
"26178U",0.444844217169937
"26196E",0.445066740084115
"261993",0.444944244111512
"26264P",0.444512872307119
"26272X",0.444677604342216
"26273N",0.445139340583658
"26281U",0.457783610673878
"263062",0.44286007308151
"263068",0.432297216709681
"263088",0.445020192856161
"263097",0.444474979634979
"263181",0.444886223509305
"263281",0.445043162266946
"26375M",0.444410727060636
"263893",0.44501499463333
"264018",0.445087579279111
"264287",0.444599586380673
"26433U",0.444587708143091
"26464N",0.444279118223639
"26465D",0.444942604018362
"264783",0.444014878544058
"264789",0.457328094258931
"26488M",0.444460061476028
"265261",0.444886820422827
"26553P",0.441614192292161
"26557E",0.44467563048417
"265630",0.444509308603827
"26593D",0.443483645865262
"26603K",0.444970684087721
"266139",0.452889382287329
"26618X",0.44511960531343
"26633K",0.444926707798251
"26641X",0.444429651969845
"26659N",0.45290058876848
"26659Q",0.444992785911771
