"","Id","RET"
"1","13117D",0.282519821269877
"2","13261X",14.5998391437274
"3","13379R",1.70478177210635
"4","13382J",5.19029125266632
"5","140310",5.8546868680784
"6","140406",20.7718878258853
"7","140562",23.0378565521318
"8","140608",19.4855837868676
"9","140617",24.694032622121
"10","140644",0.570024389093427
"11","140774",18.9779644815267
"12","140830",0.402706088697818
"13","140831",20.1600500164011
"14","140904",27.4237209407951
"15","141030",21.6763290144311
"16","141032",21.9338634283927
"17","141042",0.125814244367654
"18","141098",19.7956802202391
"19","141376",25.2898929172015
"20","14315H",0.365853972541992
"21","14357N",21.3561788976563
"22","14393E",7.33284981824407
"23","14398P",5.85492465335899
"24","14411V",4.41819684731591
"25","14449M",21.5056799150911
"26","14472L",20.075293098521
"27","14476Q",4.86193691915778
"28","14565Q",4.35794951514884
"29","146479",18.9958015472295
"30","14665J",31.6179330606619
"31","14737M",2.37613035429311
"32","14737N",2.01419220150734
"33","14747N",11.6777332184327
"34","14761K",4.19703719749335
"35","14833P",26.7930175772975
"36","14858M",20.5952166695624
"37","14868T",5.82558467158293
"38","14875X",21.8924241523996
"39","14878R",4.14784067891825
"40","14878U",4.89379813388048
"41","14909M",33.1817651536284
"42","14926D",0.948426775258524
"43","149280",23.7686090502157
"44","15122P",3.54025830027742
"45","15128F",10.3778880060532
"46","15128R",22.5045684310072
"47","15130T",19.5129831070285
"48","15136W",29.0632720427339
"49","15152U",25.4335986269767
"50","15169W",0.237277835234375
"51","15173L",4.27187217650559
"52","15179T",0.186693103315503
"53","15210W",19.2586458205842
"54","15223W",22.659505342891
"55","15224D",21.3930771313943
"56","15242X",23.1152224297213
"57","15284R",17.0864258338166
"58","15287L",3.86393799097733
"59","15353X",18.7253049351156
"60","15363J",20.3403968249038
"61","15372U",5.7152167710432
"62","15452X",21.8966419096558
"63","25518N",55.3974840548408
"64","256259",4.08122387339009
"65","256465",2.92191836321255
"66","256557",2.80576172843697
"67","256568",4.94492116985114
"68","256716",0.81807649963345
"69","25691U",0.367090071402679
"70","256947",20.7221733676956
"71","256948",39.8353790018882
"72","257119",20.4105833597544
"73","25713L",1.83936435742087
"74","257147",28.4638047200543
"75","257167",4.01231345959378
"76","257236",23.9418176683072
"77","257238",24.6625242174126
"78","257241",19.0330540858204
"79","257271",4.6409749028327
"80","257385",21.5676416799502
"81","257412",25.5988909322338
"82","25897N",1.48880285565324
"83","259511",40.0689624312307
"84","25967W",0.931893858581305
"85","26017U",3.64294966511551
"86","26149X",17.2607959005504
"87","26178T",21.4629226576178
"88","261993",0.962230354451688
"89","26264P",5.15905812561424
"90","26272X",24.5622372692488
"91","26273N",18.4853171714148
"92","26281U",9.83455322560501
"93","263053",3.40814675994613
"94","263062",10.7557390607801
"95","263068",20.6329604096645
"96","263088",0.451912309628803
"97","263097",19.4677876341322
"98","263181",4.84308107288416
"99","263281",23.9228032172071
"100","26382E",36.6704111141921
"101","263893",0.423148564684275
"102","264018",25.0089634339612
"103","264287",26.2418064740539
"104","26433U",3.37546059115402
"105","26464N",26.1247662807259
"106","26465D",4.9617772511495
"107","264783",27.9468386957784
"108","264789",20.0359825390079
"109","26488M",22.2437883420397
"110","26553P",0.873202817796068
"111","26557E",4.97622813659191
"112","26603K",19.8022737796014
"113","26608U",3.70531038326329
"114","266094",18.9726361898693
"115","266139",17.3698459050456
"116","26633K",26.4524162056326
"117","266400",1.33884699878688
"118","26641X",27.4823245691935
"119","26659N",24.0948546826519
"120","26659Q",18.0434604046308
"121","26675C",20.5420777227189
"122","26686V",19.9995271957672
"123","26689P",4.61248507875655
"124","26709V",24.8063637414203
"125","26712Q",2.9780632741792
"126","26784V",4.04155321603495
"127","26797J",4.48920711846771
"128","26907P",1.45790972578877
"129","26924V",18.0597562577163
"130","26940W",20.4001144904567
"131","269528",20.5190067210132
"132","269737",4.34486693558211
"133","269748",22.9057825373843
"134","27014U",1.12678540369458
"135","27039N",19.2670234585344
"136","27043M",23.9273696520172
"137","27055W",4.21854987196517
"138","27073N",0.920634429964638
"139","27110W",2.97669356526895
"140","27112M",1.9825949141128
"141","27155W",1.00691282744813
"142","27257L",0.404999617434567
"143","27274R",4.6258990619474
"144","27337M",2.23716612495034
"145","27372T",5.5042271767134
"146","27376C",0.890318554775084
"147","27386N",27.2675561761744
"148","27403W",26.0155475393719
"149","27552C",21.2244918997623
"150","27620X",22.7029305287884
"151","27621R",0.469882734101616
"152","27624D",18.8916965877912
"153","27761Q",26.9063702837683
"154","27920U",20.1191565625014
"155","27943X",22.6575609894539
"156","27944D",22.0722546273788
"157","280023",1.27916607369583
"158","280082",5.9899649041095
"159","280084",20.2344856383852
"160","280092",4.91909255092341
"161","280093",18.0675102341739
"162","280142",4.56973265128633
"163","280178",106.506871527841
"164","280186",21.1748431508617
"165","280263",34.9037035823487
"166","280267",0.0327552644166987
"167","280275",0.358074334757516
"168","280292",20.2377965735974
"169","280369",18.4849506140875
"170","280407",23.3716053444264
"171","280435",1.46360501049831
"172","280459",0.944085928595887
"173","280460",1.29375407948009
"174","280466",21.7431004351643
"175","280696",19.4099341776523
"176","280698",22.7498139142854
"177","280858",27.1708781825195
"178","280861",24.20189919938
"179","280968",0.289862190029969
"180","28154F",17.1080418727873
"181","28199W",1.88150478748679
"182","28213D",5.61522974226581
"183","28219L",22.0425738865083
"184","28222H",0.319583096864797
"185","28232P",32.2074473075723
"186","28232Q",16.2891508056215
"187","28238C",22.4626224567781
"188","28257M",24.345667598159
"189","28258H",25.4711970882058
"190","28413H",4.49058242417861
"191","28487F",0.925707749960163
"192","28534W",1.41996966508648
"193","28589J",0.508201901191995
"194","28603H",26.7833526494437
"195","28624L",20.7335802431779
"196","28747J",21.5901480299212
"197","28747L",20.3853459038356
"198","28798E",1.08387042645042
"199","28866E",0.869819793262944
"200","28948R",2.64298827260752
"201","289644",6.91390732269466
"202","289862",4.91442901029845
"203","29000M",16.38191695325
"204","29042F",1.0293753039655
"205","29101D",0.98155423182179
"206","29102C",18.8566931643352
"207","29168W",0.698428020303974
"208","29181M",4.24237755664731
"209","29235V",4.12694195232343
"210","292807",0.553799051860957
"211","29343R",20.6119657100703
"212","29393C",19.5258054822186
"213","294000",4.97376835823
"214","294001",3.95928939402002
"215","294006",3.59951724773399
"216","294051",3.38497248931081
"217","294053",4.1160117945524
"218","294054",4.3892456236985
"219","294069",3.52248902505929
"220","294088",4.89355309890858
"221","294114",4.91394701534319
"222","294124",5.21695075926845
"223","294127",4.80149534879954
"224","294152",5.34784342855403
"225","294153",5.50211220575295
"226","294157",4.99632641950553
"227","294180",3.47270247670134
"228","294206",5.40002217980288
"229","294221",3.92887741368957
"230","294234",5.90341991681547
"231","294236",4.29969635959325
"232","294261",3.35294727895297
"233","294267",3.53109818811703
"234","294274",4.22755130025611
"235","294276",5.66144142956851
"236","294292",5.41085769374893
"237","294324",3.41322532828141
"238","294356",7.42435432163079
"239","294371",2.79909934793834
"240","294386",5.08335328383284
"241","294390",3.80450674790659
"242","294417",3.35346493944614
"243","294446",5.78043166086683
"244","294456",4.05366256174662
"245","294474",4.2853716037432
"246","294488",4.04809622874495
"247","294511",4.72329963197052
"248","294561",3.87558796328545
"249","294604",3.5122114393091
"250","294653",3.52759739875135
"251","294660",4.55673361502965
"252","29548V",18.0058694505394
"253","297036",29.0154703989794
"254","297037",2.64401999125016
"255","297048",22.0461940412147
"256","297127",1.60836453678768
"257","29717W",0.863039051748574
"258","29770Q",18.465879350086
"259","298293",1.4243088166511
"260","29830F",22.2843505932873
"261","298422",22.046420432896
"262","29910N",5.28662445047404
"263","29924E",24.9865174969998
"264","29987Q",3.44791137751037
"265","30063X",19.940944266961
"266","30185X",0.675332147879073
"267","30186C",0.620252630595582
"268","30224F",1.80582116218016
"269","30243M",3.5428212511947
"270","30342P",3.50415865850462
"271","30384C",22.6479119977446
"272","30410D",0.951325871381885
"273","30428X",1.14209054101521
"274","30725W",21.7153656516778
"275","30726E",13.9980581485467
"276","30743P",22.4423403365025
"277","30866H",21.1475048095118
"278","30903R",21.951279373684
"279","31120C",20.9976874282921
"280","31191L",21.154443276342
"281","31192C",16.7102595380344
"282","31192E",21.3026212121304
"283","31192F",22.1566510528436
"284","31192J",33.5080880099827
"285","31192U",24.4311378793539
"286","31193F",20.1412890104692
"287","31193R",15.231609284489
"288","311998",0.399801884241646
"289","31216W",0.279832761827827
"290","312570",1.27381159913523
"291","31270Q",4.17963612524787
"292","31293P",19.1738529982725
"293","313028",20.2925507331934
"294","313493",22.0549924134209
"295","314030",23.0263969661905
"296","314036",20.9594362742428
"297","314053",4.82543191278239
"298","31405X",10.8384868033893
"299","314063",0.125405747206231
"300","314064",0.721577503853643
"301","314129",20.3144311827493
"302","314154",0.359969696813269
"303","31422T",4.78377707023628
"304","314240",10.3907839150651
"305","314241",4.75916686468441
"306","314244",5.30054569165553
"307","314253",5.17741118969366
"308","314264",6.48621681000878
"309","31434X",3.89562711978041
"310","31445D",4.31835712907735
"311","31445U",21.6393557980746
"312","31447H",0.348218807086917
"313","314527",3.66100973964772
"314","314540",5.25954729519082
"315","314542",4.85669777238449
"316","314560",1.15888916685265
"317","314563",6.96372475365681
"318","314572",3.88605067564239
"319","314578",3.1421593909834
"320","314579",6.23270311490496
"321","314604",10.8649429390382
"322","314634",4.64351376051864
"323","314640",4.72939603768037
"324","314647",3.46902183913872
"325","314661",3.02890765053597
"326","314679",4.28349377797905
"327","314682",4.19456531840844
"328","314691",5.42163734448153
"329","314697",4.32294167164277
"330","314698",3.88455846553261
"331","314703",4.13636734267754
"332","314710",3.9720655185505
"333","314713",6.20464995513593
"334","314715",4.16584230587735
"335","314718",3.81834735957128
"336","314720",3.5556048925934
"337","314724",5.53167600670575
"338","314726",4.15569332586348
"339","314755",6.48558121066557
"340","314761",6.85744606838496
"341","314762",5.10953425581611
"342","314808",4.18707761708245
"343","314825",5.1656879818291
"344","314826",6.49679530781462
"345","314839",4.75207437164057
"346","314841",6.48719338697536
"347","314843",4.39474269368499
"348","314848",3.61882237402142
"349","314854",4.41109623464865
"350","314857",4.26628232841763
"351","314874",0.68058205388508
"352","314916",24.8158549841906
"353","314958",24.9038732729427
"354","315026",23.3703935928982
"355","315035",0.920807148175355
"356","315141",0.345248677173715
"357","315203",3.71622563403168
"358","315209",4.58785261437193
"359","315217",4.90074949952834
"360","315218",3.77689862325637
"361","315234",7.9280788426075
"362","315256",4.88724885294216
"363","315258",4.22944085669996
"364","315263",5.03636526955429
"365","315349",14.9523776060292
"366","315355",23.4799027655046
"367","315361",21.6331914712847
"368","315365",41.9891397869729
"369","315366",29.2634131583318
"370","315521",1.23356762158079
"371","315525",0.736273855547605
"372","315531",27.2244100412135
"373","315534",26.382298895855
"374","315563",0.0750608713917468
"375","315597",0.32652589683058
"376","315661",19.2707270735631
"377","315737",4.21118571440516
"378","315752",4.86794100492899
"379","315754",10.3290430024613
"380","315775",0.448050273746486
"381","315811",22.335811081042
"382","315872",2.18271121131879
"383","315993",21.6513565810631
"384","316014",28.6672505447152
"385","316074",0.475606275878407
"386","316089",24.4483494046759
"387","316148",0.560277763294492
"388","316241",5.35098815302868
"389","316271",0.529577921736926
"390","316311",3.26033579930767
"391","316528",20.1565057463416
"392","316567",4.49877518391423
"393","316646",0.941828487355778
"394","316660",25.1133246417893
"395","316665",21.0596692745216
"396","316674",26.7198426498749
"397","317182",20.6582667022743
"398","317219",3.76029462989143
"399","317483",0.492411935058416
"400","317520",21.7055712545558
"401","317617",0.263924917106125
"402","31764Q",1.02394001095347
"403","317697",0.166719199550256
"404","317761",28.8574125892916
"405","317789",0.465339579345555
"406","317799",7.40715447197501
"407","317826",172.83064935368
"408","32016U",1.0625617456755
"409","32167V",0.745978990411309
"410","32171L",22.3586440158209
"411","32176D",0.455733474313269
"412","32278P",5.79102068164124
"413","32314V",32.0054100859056
"414","32358K",4.87912921830718
"415","323608",5.58417304480543
"416","323609",4.22461680854867
"417","32361L",0.35898133053181
"418","32469L",23.8017538097576
"419","32470P",3.43896063104223
"420","32478E",2.40616425047904
"421","32493V",3.55173475196646
"422","32496V",0.697325304277154
"423","32600W",5.16564404619449
"424","32617R",5.38306429856333
"425","32625U",8.37939746939291
"426","32693H",3.52890564523809
"427","32706T",5.80630424991475
"428","32775X",37.0771166463837
"429","32830N",26.2551617393016
"430","32836U",0.392069198755619
"431","32937Q",0.306783170251373
"432","356296",5.94878701817958
"433","35645C",21.2104800625854
"434","356831",0.581547825676459
"435","356847",19.8339691207772
"436","35762J",51.5644954968475
"437","35799N",1.66796364827412
"438","35919R",18.2524635006947
"439","35941V",0.455699800805863
"440","36055Q",1.30876536398759
"441","36090Q",3.00566393248556
"442","36107V",11.2568021272122
"443","36188K",21.1161166739864
"444","36188M",4.24720545708017
"445","362078",3.34203259741389
"446","362079",4.43818809285635
"447","36207K",0.334013692048273
"448","362198",22.1307857620499
"449","362256",20.326100255428
"450","36236T",3.05025095237154
"451","362416",18.6548859342626
"452","362446",3.08682494372493
"453","36256W",1.05036983786345
"454","412364",4.46206148360437
"455","41290M",15.1728680348104
"456","413520",21.534393484417
"457","41371N",1.30814709237887
"458","413831",28.3350699620645
"459","41404L",25.5731565404955
"460","41429U",0.38468889494672
"461","41445P",5.10162385977548
"462","41467T",19.6541096326381
"463","41470X",0.458372364330135
"464","41473C",0.31280342821783
"465","41482C",4.4279507348639
"466","41507T",6.45719621558989
"467","41530V",20.7821349267469
"468","41548Q",3.80898871442391
"469","41667V",10.1292299502713
