"","Id","RET"
"1","13117D",0.12767391151246
"2","13261X",7.12083988814711
"3","13379R",1.32370567210852
"4","13382J",1.91632847346445
"5","140310",2.39874673521252
"6","140406",12.5497594202951
"7","140562",15.3119361356779
"8","140608",10.336272391
"9","140617",13.0024664854258
"10","140644",0.41710706871982
"11","140774",10.105509461554
"12","140830",0.119378765479516
"13","140831",12.1137497166018
"14","140904",18.5924564954992
"15","141030",14.0329296686184
"16","141032",12.5959367470124
"17","141042",0.0576472874382434
"18","141098",9.82214888678257
"19","141376",16.1764408043964
"20","14315H",0.271675597933365
"21","14357N",13.7161946708352
"22","14393E",2.74324275058698
"23","14398P",2.25950417799782
"24","14411V",1.50095019697258
"25","14449M",13.111892365237
"26","14472L",11.5264694330348
"27","14476Q",2.19862283281358
"28","14565Q",2.05969101236856
"29","146479",11.4183971318071
"30","14665J",14.8368532283809
"31","14737M",0.630314843511097
"32","14737N",1.04603833370511
"33","14747N",5.44604243853241
"34","14761K",1.43421795794009
"35","14833P",19.2607029974438
"36","14858M",11.6104801518464
"37","14868T",2.44239734277188
"38","14875X",14.5359254186872
"39","14878R",1.82440586387367
"40","14878U",2.18744069027422
"41","14909M",23.2557136047461
"42","14926D",0.455644455661977
"43","149280",14.3711624247731
"44","15122P",1.15577093730557
"45","15128F",7.372810898946
"46","15128R",14.4813560426074
"47","15130T",12.400337359232
"48","15136W",18.3498367547475
"49","15152U",15.0377412467603
"50","15169W",0.175024848788059
"51","15173L",1.30676545537503
"52","15179T",0.0764045032852992
"53","15210W",11.9107423565518
"54","15223W",14.4528576804958
"55","15224D",12.931872739996
"56","15242X",15.2105904095466
"57","15284R",11.5896302268454
"58","15287L",1.53670622504541
"59","15353X",13.1856761349802
"60","15363J",12.7163863740817
"61","15372U",2.3961377654489
"62","15452X",15.8261667494152
"63","25518N",36.0803199613962
"64","256259",1.54903443197656
"65","256465",2.48033078189582
"66","256557",1.06414699340218
"67","256568",1.84579246422893
"68","256716",0.439164737263673
"69","25691U",0.15955244271233
"70","256947",10.9669338924997
"71","256948",26.7896237053927
"72","257119",12.532295074005
"73","25713L",0.318127198714669
"74","257147",17.3982757037925
"75","257167",1.72332472901948
"76","257236",17.366869953623
"77","257238",26.2820763384975
"78","257241",12.9468517252405
"79","257271",1.54705344933826
"80","257385",12.0893678969511
"81","257412",17.7083834638373
"82","25897N",0.593072238001033
"83","259511",26.6648781695883
"84","25967W",0.618203238166964
"85","26017U",1.38254606055729
"86","26149X",12.5624845808563
"87","26178T",12.7621748136427
"88","261993",0.67439241063074
"89","26264P",2.2152889484325
"90","26272X",17.0685500627007
"91","26273N",9.79348278667225
"92","26281U",4.26560407571818
"93","263053",1.14364105004095
"94","263062",8.03873054032086
"95","263068",13.3183521534514
"96","263088",0.25938670799884
"97","263097",10.823352807942
"98","263181",3.3436483165527
"99","263281",13.6466231562577
"100","26382E",25.8431955191531
"101","263893",0.157046438689811
"102","264018",14.3404322549443
"103","264287",16.3936489793021
"104","26433U",1.45190397193545
"105","26464N",18.3675968414235
"106","26465D",1.71113652849727
"107","264783",17.1991999024107
"108","264789",11.1206450765016
"109","26488M",15.1766868206384
"110","26553P",0.437765312297125
"111","26557E",1.77199142359774
"112","26603K",12.4785374602957
"113","26608U",1.63163127246488
"114","266094",10.1337409515895
"115","266139",11.376090121667
"116","26633K",18.0311906719238
"117","266400",0.496530292875931
"118","26641X",18.3747107120646
"119","26659N",16.3069186887245
"120","26659Q",9.97861512001779
"121","26675C",12.3017394655324
"122","26686V",13.4269685027915
"123","26689P",1.89799944999327
"124","26709V",16.5439352489873
"125","26712Q",0.728413417401654
"126","26784V",1.42336207939139
"127","26797J",1.53234754889338
"128","26907P",0.726674352021289
"129","26924V",11.1261118015323
"130","26940W",11.2114602412753
"131","269528",11.3678054099307
"132","269737",1.60613455356231
"133","269748",15.3730594717182
"134","27014U",0.446709278225541
"135","27039N",12.1477551498868
"136","27043M",14.7880131061004
"137","27055W",1.74236168085302
"138","27073N",0.453849708955998
"139","27110W",1.12634627563491
"140","27112M",1.22189781483582
"141","27155W",0.629863471160126
"142","27257L",0.231980778868363
"143","27274R",1.55225096130934
"144","27337M",1.48928665975948
"145","27372T",2.2577107864334
"146","27376C",0.460167603287692
"147","27386N",18.7394465207591
"148","27403W",14.9984840887151
"149","27552C",13.9519061275753
"150","27620X",14.8486213894639
"151","27621R",0.194940766846753
"152","27624D",12.4184822914131
"153","27761Q",16.2705144191441
"154","27920U",12.1070148353171
"155","27943X",14.3930587599914
"156","27944D",11.5179798217404
"157","280023",0.765311106009984
"158","280082",2.19367956103661
"159","280084",12.5065959884463
"160","280092",1.70775574083267
"161","280093",0.475128253189427
"162","280142",1.84541160985247
"163","280178",80.5434556588325
"164","280186",12.8603097553575
"165","280263",22.7226525283785
"166","280267",-0.0098609646538845
"167","280275",0.158479994528227
"168","280292",12.3968146883957
"169","280369",9.25112667758629
"170","280407",16.3620961699203
"171","280435",0.655061680647311
"172","280459",0.420434171038362
"173","280460",0.587562987154645
"174","280466",11.3326050839966
"175","280696",12.8618681993869
"176","280698",13.9174708571588
"177","280858",18.5394236258928
"178","280861",15.6421473358725
"179","280968",0.175882064736313
"180","28154F",9.28208176007138
"181","28199W",1.04197328409325
"182","28213D",1.96645671285456
"183","28219L",12.580392322821
"184","28222H",0.138774809836482
"185","28232P",20.5585105981279
"186","28232Q",9.30771864533129
"187","28238C",13.8804255457369
"188","28257M",16.2052285003122
"189","28258H",15.5376624607577
"190","28413H",1.78634862473201
"191","28487F",0.482902606443137
"192","28534W",1.10734527278855
"193","28589J",0.306833070215391
"194","28603H",18.8627559312511
"195","28624L",11.0604022144118
"196","28747J",13.289913508267
"197","28747L",12.708712467717
"198","28798E",0.910420038318092
"199","28866E",0.292949111794422
"200","28948R",0.967161218756724
"201","289644",2.57027081222061
"202","289862",2.03358487890582
"203","29000M",6.43139714600763
"204","29042F",0.792006036188563
"205","29101D",0.847809368453518
"206","29102C",13.1466661862081
"207","29168W",0.365540861806906
"208","29181M",1.30442666227173
"209","29235V",1.40786086814772
"210","292807",0.314920775246531
"211","29343R",11.3228485004812
"212","29393C",11.2139796039312
"213","294000",1.82702557056705
"214","294001",1.15342773026949
"215","294006",0.899804042255785
"216","294051",1.30154672622711
"217","294053",1.34398186982005
"218","294054",1.63958456364614
"219","294069",0.623381862613637
"220","294088",1.97954452535573
"221","294114",2.36465346371965
"222","294124",1.97698090163248
"223","294127",1.93279090328008
"224","294152",1.72130161777732
"225","294153",1.93783031640204
"226","294157",2.1425033052441
"227","294180",0.903403398041479
"228","294206",2.03740337714631
"229","294221",1.27368074679086
"230","294234",2.10101663457193
"231","294236",1.542383894871
"232","294261",1.10787614585253
"233","294267",1.09859143910206
"234","294274",1.43993227031844
"235","294276",2.08302138172627
"236","294292",2.78733851601953
"237","294324",0.863344981341415
"238","294356",3.05558763999738
"239","294371",1.0106152429407
"240","294386",1.793672684941
"241","294390",1.71857821919315
"242","294417",1.00425543771462
"243","294446",2.4530166105663
"244","294456",1.47374580029433
"245","294474",1.24786257418985
"246","294488",1.43676743775798
"247","294511",1.43758037541216
"248","294561",1.11084875817488
"249","294604",1.29462989626247
"250","294653",1.05602092830169
"251","294660",1.65924530582769
"252","29548V",10.5994353980853
"253","297036",17.1153075630745
"254","297037",2.50037071514835
"255","297048",12.7782416114096
"256","297127",0.629280731403694
"257","29717W",0.385271887344394
"258","29770Q",12.0822906565326
"259","298293",1.26551303779442
"260","29830F",15.1600214555616
"261","298422",14.0832046017223
"262","29910N",1.80688666329949
"263","29924E",14.7608925021414
"264","29987Q",1.1686959695049
"265","30063X",11.0783462754329
"266","30185X",0.308489456303936
"267","30186C",0.58946686714844
"268","30224F",0.874040002897294
"269","30243M",1.62533612071791
"270","30342P",1.20788169041409
"271","30384C",15.0029298454675
"272","30410D",0.776624361015027
"273","30428X",0.39187104564062
"274","30725W",14.4138349568893
"275","30726E",7.13006125858692
"276","30743P",14.5041600727469
"277","30866H",12.9263165125434
"278","30903R",14.4834565251316
"279","31120C",11.836645812755
"280","31191L",11.9087366682179
"281","31192C",11.0351289015089
"282","31192E",13.451594807389
"283","31192F",11.8581477324507
"284","31192J",36.4734930417721
"285","31192U",14.1949971333115
"286","31193F",10.2391039173001
"287","31193R",9.92419394311335
"288","311998",0.356958927835523
"289","31216W",0.15797465284484
"290","312570",0.811112305163202
"291","31270Q",1.66516241129341
"292","31293P",12.3862936392311
"293","313028",10.9102290037772
"294","313493",11.7973491492
"295","314030",14.4331690011122
"296","314036",12.0723171616644
"297","314053",1.85697270816813
"298","31405X",4.5701342912506
"299","314063",0.0435319188220497
"300","314064",0.72806395705016
"301","314129",13.025633160698
"302","314154",0.2153713690851
"303","31422T",1.99704199042162
"304","314240",4.51082010634451
"305","314241",2.036867878636
"306","314244",1.88147671239737
"307","314253",1.60392696861138
"308","314264",2.47642965039223
"309","31434X",1.75207916093681
