Row,x_vect
"140137",0
"140184",0
"314011",0
"314030",0
"314036",0
"314053",0
"314059",0
"314063",0
"314064",0
"314066",0
"314068",0
"314129",0
"314139",0
"314154",0
"314176",0
"314236",0
"314237",0
"314240",0
"314241",0
"314244",0
"314253",0
"314406",0
"314407",0
"314527",0
"314529",0
"314545",0
"314547",0
"314555",0
"314557",0
"314560",0
"314565",0
"314567",0
"314568",0
"314572",0
"314579",0
"314585",0
"314630",0
"314637",0
"314640",0
"314647",0
"314648",0
"314655",0
"314679",0
"314681",0
"314682",0
"314687",0
"314691",0
"314694",0
"314695",0
"314698",0
"314710",0
"314713",0
"314715",0
"314719",0
"314722",0
"314723",0
"314724",0
"314725",0
"314726",0
"314727",0.51156739120937
"314731",0
"314740",0
"314755",0
"314761",0
"314776",0
"314781",0
"314792",0
"314798",0
"314802",0
"314807",0
"314808",0
"314810",0
"314829",0
"314838",0
"314839",0
"314841",0
"314853",0
"314856",0
"314861",0
"314874",0
"314888",0
"314902",0
"314916",0
"314938",0
"314960",0
"315026",0
"315029",0
"315030",0
"315035",0
"315056",0
"315083",0
"315090",0
"315143",0
"315153",0
"315157",0
"315194",0
"315197",0
"315199",0
"315203",0
"315204",0
"315205",0
"315217",0
"315219",0
"315226",0
"315233",0
"315234",0
"315243",0
"315255",0
"315264",0
"315356",0
"315365",0
"315366",0
"315380",0
"315534",0
"315535",0
"315558",0
"315661",0
"315702",0
"315713",0
"315741",0
"315752",0
"315754",0
"315775",0
"315811",0
"315947",0
"315992",0
"316074",0
"316089",0
"316090",0
"316100",0
"316240",0
"316241",0
"316250",0
"316271",0
"316303",0
"316304",0
"316311",0
"316312",0
"316327",0
"316329",0
"316567",0
"316595",0
"316655",0
"316665",0
"316674",0
"316682",0
"316821",0
"316829",0
"317182",0
"317220",0
"317483",0
"317497",0
"317520",0
"317561",0
"317673",0
"317697",0
"317707",0
"317766",0
"317789",0
"317798",0
"317799",0
"317826",0
"356831",0
"356845",0
"356847",0
"356851",0
"356914",0
"356924",0
"356998",0.397903121017252
"362019",0
"362078",0
"362105",0
"362198",0
"362256",0
"362416",0
"362446",0
"362457",0
"362458",0
"500025",0
"500028",0
"500082",0
"500084",0
"500085",0
"500086",0
"500087",0
"500088",0
"500089",0
"500091",0
"500093",0
"500095",0
"500098",0
"501936",0
"502630",0
"502636",0
"502639",0
"502644",0
"502650",0
"502655",0
"502663",0
"502669",0
"502672",0
"502679",0
"502680",0
"502681",0
"502682",0
"502683",0
"502684",0
"502687",0
"502688",0
"502693",0
"502719",0
"502725",0
"502729",0
"502730",0
"502731",0
"502734",0
"502737",0
"502739",0
"502740",0
"503415",0
"503421",0
"503491",0
"503507",0
"530615",0
"530618",0
"530619",0
"530620",0
"530621",0
"530623",0
"530626",0
"530627",0
"530630",0
"530979",0
"539920",0
"540311",0
"540312",0
"540313",0
"540317",0
"540318",0
"540320",0
"540321",0
"540322",0
"540323",0
"540324",0
"540325",0
"540329",0
"540330",0
"540435",0
"540499",0
"540800",0
"540921",0
"540984",0
"540995",0
"700490",0
"729652",0
"729906",0
"741299",0
"741515",0
"741866",0
"741885",0
"745097",0
"755101",0
"755324",0
"755460",0
"755743",0
"756099",0
"756101",0
"756102",0
"756103",0
"756104",0
"756105",0
"756111",0
"756112",0
"756113",0
"756114",0
"756115",0
"756116",0
"756118",0
"756119",0
"756120",0
"756121",0
"756122",0
"756123",0
"756124",0
"756125",0
"756126",0
"756128",0
"756130",0
"756131",0
"756132",0
"756133",0
"756134",0
"756135",0
"756136",0
"756137",0
"756317",0
"756962",0
"756963",0
"756966",0
"756967",0
"756968",0
"756970",0
"756971",0
"756973",0
"756974",0
"756975",0
"756976",0
"756977",0
"756979",0
"756980",0
"756981",0
"771008",0
"771281",0
"771322",0
"771332",0
"771471",0
"771502",0
"771525",0
"771558",0
"771572",0
"771574",0
"771626",0
"771642",0
"772025",0
"772045",0
"772047",0
"772055",0
"772056",0
"772057",0
"772059",0
"772069",0
"772070",0
"772071",0
"772072",0
"772078",0
"772081",0
"772082",0
"772089",0
"772090",0
"772091",0
"776886",0
"776972",0
"777078",0
"777080",0
"777085",0
"777098",0
"777101",0
"777102",0
"777111",0
"777114",0
"777116",0
"777120",0
"777121",0
"777122",0
"777123",0
"777124",0
"777125",0
"777128",0
"777129",0
"777141",0
"777142",0
"777143",0.0907211698321353
"777146",0
"777147",0
"777152",0
"777153",0
"777157",0
"777395",0
"777400",0
"777401",0
"777403",0
"777404",0
"777407",0
"777412",0
"777413",0
"777414",0
"777416",0
"777417",0
"777418",0
"777420",0
"777421",0
"777423",0
"777424",0
"777425",0
"777427",0
"777428",0
"777429",0
"777433",0
"777435",0
"777436",0
"777437",0
"777438",0
"777446",0
"777450",0
"777453",0
"777454",0
"777455",0
"777460",0
"777461",0
"777464",0
"777870",0
"777871",0
"777872",0
"777883",0
"777885",0
"777887",0
"777890",0
"777898",0
"779536",0
"779539",0
"779571",0
"779675",0
"779689",0
"905030",0
"905815",0
"906088",0
"906282",0
"912684",0
"912685",0
"916452",0
"916843",0
"922360",0
"923094",0
"929598",0
"929759",0
"930163",0
"930164",0
"930169",0
"930357",0
"930493",0
"936345",0
"937227",0
"937357",0
"938630",0
"938648",0
"938773",0
"944386",0
"944846",0
"945369",0
"945406",0
"950980",0
"951421",0
"951422",0
"951428",0
"952005",0
"952329",0
"952331",0
"952484",0
"981291",0
"981925",0
"982673",0
"992629",0
"992636",0
"992687",0
"992770",0
"993048",0
"993418",0
"997373",0
"998425",0
"998697",0
"999604",0
