"","Id","RET"
"1","140137",7.11894210378954e-07
"2","140184",-0.000907883385817696
"3","140310",-0.334480896653977
"4","140333",6.53997239238505e-06
"5","140406",-1.91541369122591e-06
"6","140463",0.000246589150722768
"7","140561",1.45066338440062
"8","140565",0.0177954382659588
"9","140657",5.67176353380652
"10","140679",0.168158941314813
"11","140830",17.9732164983218
"12","140831",0.523472035771439
"13","140904",0.122050557411256
"14","140998",0.00257536225013925
"15","141032",-2.56088179585828e-06
"16","141094",-4.02194097826111e-06
"17","141477",0.00145631429315752
"18","314030",0.00302492202901217
"19","314031",0.0018774635561632
"20","314053",0.0301911151609418
"21","314063",-0.0112384908334189
"22","314066",0.0172956555559094
"23","314068",0.0981176609928929
"24","314129",0.0207649419815916
"25","314139",-0.000160966380659252
"26","314154",0.136052103059388
"27","314236",0.35948169836891
"28","314241",0.0590261238920629
"29","314244",0.393298755887186
"30","314253",-0.0757912587437071
"31","314406",0.012072238375381
"32","314529",-1.30696959790102
"33","314530",-1.47573367924501
"34","314545",-0.803625665059188
"35","314547",-0.0268931564723649
"36","314565",-2.67502604913079
"37","314567",0.910988531970039
"38","314572",-0.000101183354491477
"39","314579",-0.545303609115569
"40","314585",0.108909521166707
"41","314640",0.217010259561642
"42","314647",0.397145199789942
"43","314648",0.0511973240874567
"44","314650",-0.193543994648705
"45","314655",-0.00255471476435506
"46","314679",0.0546736444777204
"47","314681",-0.0280033501810101
"48","314682",-0.210738321291679
"49","314694",-0.0225577786731688
"50","314698",0.0413464328333248
"51","314710",0.000134070378331359
"52","314713",0.0247653653911041
"53","314719",-0.126024086903664
"54","314722",0.118719815739164
"55","314723",0.164688491878274
"56","314725",4.15298876335979
"57","314726",-1.99860738073172
"58","314727",-0.957213682985021
"59","314731",5.34913180069328
"60","314738",-0.198938448212676
"61","314755",0.307741182206557
"62","314761",-0.196260808246545
"63","314762",0.691141415267268
"64","314776",-0.0821181094009218
"65","314802",-10.2434627028066
"66","314807",-0.000714876731473447
"67","314808",0.204051368101865
"68","314838",-0.19815387725961
"69","314839",0.0112890812956877
"70","314841",0.0329232609445463
"71","314856",-0.673726688572641
"72","314861",0.290984582706223
"73","314874",4.80468489762819e-05
"74","314888",-0.00159319999887422
"75","314902",-2.19199240351213e-05
"76","314916",-0.000117198927142242
"77","314938",0.0225401599410293
"78","314960",3.2272487240178
"79","315026",0.0492826762155039
"80","315030",0.00513720475057238
"81","315035",-9.30090392124499e-08
"82","315090",0.2791544695301
"83","315153",-0.000271782883784654
"84","315196",0.122099659350212
"85","315205",0.418622276605183
"86","315217",-0.539742589089347
"87","315226",-0.221318781643491
"88","315234",0.209548523299986
"89","315255",0.0547267416587998
"90","315258",0.0494387594078339
"91","315355",-4.68714514072634e-05
"92","315356",0.0897685646219985
"93","315365",-7.8802114182162e-05
"94","315366",0.19411319151502
"95","315531",7.88188124206815
"96","315534",0.0144406923807021
"97","315535",0.00343244410582868
"98","315558",-4.54999488476903e-05
"99","315661",0.0358647791596493
"100","315713",0.0670250113268824
"101","315754",0.0280520790689476
"102","315775",0.000241598669782582
"103","315806",0.213659638117811
"104","315811",0.0102734990074966
"105","315872",-0.000615681439665223
"106","315947",3.12621434813742e-05
"107","315992",-4.17243213300593e-05
"108","316080",0.000364662340243386
"109","316089",0.0409142371029063
"110","316090",0.0331579771117149
"111","316100",0.00549660867375047
"112","316240",-3.47532238130622e-09
"113","316241",-0.809019972770464
"114","316271",-1.37749324706479e-06
"115","316312",-0.699314445946044
"116","316319",0.00118703494584184
"117","316327",0.0261987067726782
"118","316329",4.89534119915044
"119","316528",0.00144586313972012
"120","316567",0.0143275260647278
"121","316621",3.07556759414887e-07
"122","316665",0.00160492563890711
"123","316674",0.00710755419115922
"124","316682",0.0899005986954091
"125","316708",2.60754717672387e-05
"126","316829",-8.65316227982427e-06
"127","317182",-0.00197668240943474
"128","317483",0.29165533718627
"129","317497",-0.401739041289148
"130","317519",0.00190241857634232
"131","317520",0.00918946518572237
"132","317561",0.458153335595905
"133","317673",0.0322690366222421
"134","317707",0.00411059565757502
"135","317709",0.0780984744625267
"136","317766",3.24680509006413
"137","317826",-1.44131965213468e-06
"138","323608",-0.292001608057625
"139","356831",0.088617153354838
"140","356847",-0.000491740366811027
"141","356851",4.45511352907121e-05
"142","356924",4.52990433388699e-05
"143","356998",4.28877481609505
"144","362019",0.00611921002791855
"145","362078",0.153591451780872
"146","362256",0.0134423608018487
"147","362416",0.40305069210228
"148","362437",-0.0165959588505857
"149","362440",0.0154596223426019
"150","362446",0.0640566887068696
"151","362457",0.582849409456671
"152","500025",0.0578489047718167
"153","500028",0.0193058406910301
"154","500080",-0.000667898962803194
"155","500082",0.0143837997063845
"156","500084",-9.44495761993213e-06
"157","500085",0.0557879272605039
"158","500086",0.00325999599084097
"159","500087",0.0835873105999184
"160","500088",0.0291801297501866
"161","500089",0.0562528062407606
"162","500093",-0.000904027983239
"163","500098",0.00524782070021041
"164","501936",0.0326885831221237
"165","502240",0.000342923376977648
"166","502639",-0.390451513737182
"167","502644",-0.0969688162892851
"168","502655",0.439943228607079
"169","502663",-0.049796208534692
"170","502670",1.0448270632678
"171","502683",0.0277066232955227
"172","502684",-1.71436397204545
"173","502687",0.514126381835608
"174","502692",-0.97385830637792
"175","502719",-0.0935853850627279
"176","502720",1.06948697543131
"177","502731",0.589231741495633
"178","502737",0.0155088393777064
"179","502739",-0.665912368571366
"180","502740",0.0855118172303826
"181","503095",3.03897120667405e-05
"182","503292",0.0304256584647773
"183","503415",2.5373911035106e-06
"184","503421",1.51910419675265
"185","50623K",-1.2429286327718
"186","530612",1.80594575374962e-05
"187","530615",0.0142709252057489
"188","530617",-0.000250988470975548
"189","530618",-0.0016530217789722
"190","530619",-0.000806776765968335
"191","530620",776.894232766764
"192","530623",-1.06017116566855e-05
"193","530626",-6.03500284001614e-05
"194","530627",0.000498766794736969
"195","530979",3.18928168021351
"196","540311",-0.000540164834880858
"197","540313",0.00131963180595373
"198","540322",0.17406493065533
"199","540323",0.0265072924847598
"200","540324",-1.07579999769788e-05
"201","540325",0.837928329602101
"202","540329",2.89327385979951e-05
"203","540331",0.455424163621153
"204","540435",0.000271316199779895
"205","540800",0.00574759723103327
"206","540921",7.63866690563168e-07
"207","700490",-1.5260680517786e-07
"208","702650",-0.220197938335945
"209","729652",3.31596747614029e-05
"210","741299",-0.00225267659675215
"211","741515",-1.33457200928647
"212","741866",-0.33724488652794
"213","749870",-3.81626421729157e-11
"214","755101",11.3644910688028
"215","755324",2.41872719683994e-10
"216","755743",0.121733616787996
"217","756099",-0.000452040339757271
"218","756101",-0.0208783556201732
"219","756102",-0.00012623762086612
"220","756103",-0.00035617410153874
"221","756105",0.002276013145092
"222","756111",-0.00109459531065192
"223","756112",-0.00087656641446585
"224","756113",0.000534957183867638
"225","756114",-0.000227172637128878
"226","756115",-0.000456812051841876
"227","756116",-8.38325164762443e-05
"228","756118",0.00144188662623991
"229","756119",0.0129302988677004
"230","756120",0.0140583325532237
"231","756121",-0.000407694118014386
"232","756122",-0.00031893671071824
"233","756123",-7.2332136439979e-05
"234","756124",-8.90073152419658e-06
"235","756125",-0.000190974376581314
"236","756126",-0.000280076236605963
"237","756128",-0.000338131607657606
"238","756130",0.00158383635208461
"239","756131",-0.000329665938600923
"240","756132",-0.000110490284401565
"241","756133",-0.00142914776786877
"242","756135",0.000621474424202612
"243","756136",0.156759119133397
"244","756137",0.119572022477295
"245","756962",-0.0150172625722325
"246","756963",0.0494493768601156
"247","756966",-0.163134698736644
"248","756967",0.0850248184855277
"249","756968",-0.132185492652888
"250","756970",0.0997641767262717
"251","756971",0.0557740765867944
"252","756973",-0.564839628054945
"253","756974",-0.000341315244649462
"254","756975",0.0617806494098991
"255","756976",-1.1012545254586
"256","756977",-0.0715264877386941
"257","756979",79.3851602237943
"258","756980",-0.0109716072518765
"259","756981",-0.553808468893554
"260","771143",0.166225251252717
"261","771281",0.00129895369855607
"262","771322",1.43449419425834e-05
"263","771332",2.50796211347011e-10
"264","771471",7.11741909387918e-05
"265","771502",0.00560702757586861
"266","771574",9.15316251868085e-06
"267","772025",0.000231965686430052
"268","772045",0.00453698471026754
"269","772047",0.0255687460937594
"270","772055",-0.000426577197263008
"271","772057",0.00105224937064341
"272","772059",2.75317525258064e-07
"273","772069",0.0508102281944132
"274","772070",-3.49573189560426e-05
"275","772071",-0.000801126484194016
"276","772078",-0.000190140745357991
"277","772081",0.000484145846325311
"278","772082",-0.000102055781682814
"279","772089",0.364666195748412
"280","772090",1.01923789519968
"281","772091",0.0707254116372112
"282","776886",4.18811706706942
"283","776949",2.70407352946945e-10
"284","776972",-5.60729421673339e-05
"285","777078",-0.00026510056746406
"286","777080",0.00494609401408594
"287","777083",0.00282809216155109
"288","777085",-0.000724825070735105
"289","777098",-0.000151801747570385
"290","777101",3.48374282014152e-05
"291","777111",-0.0003995336491756
"292","777114",0.00345358453346773
"293","777116",-0.000355815923029886
"294","777120",-0.000473212943779343
"295","777121",0.0606296839238814
"296","777123",0.0016212638055622
"297","777124",-0.000181520098819885
"298","777128",0.000479250323134328
"299","777129",-3.99049635214182e-06
"300","777141",-0.00241651453644391
"301","777142",-0.0015180917960931
"302","777143",0.0668088532243794
"303","777152",6.57609118399081e-09
"304","777153",0.00690556909161092
"305","777157",0.00647577615069114
"306","777395",0.341369521510406
"307","777397",0.119442214367294
"308","777400",0.264154868911471
"309","777401",-0.0338344830967105
"310","777403",0.0517073743905345
"311","777404",0.0826721397286901
"312","777407",-0.234434661541345
"313","777413",0.0714017431010749
"314","777414",0.205624991723694
"315","777416",0.303048104087888
"316","777417",0.23942982909913
"317","777418",0.0797017506376207
"318","777421",-0.410569743660999
"319","777423",-0.319586438217678
"320","777424",-0.342928509471199
"321","777428",4.1455084239483
"322","777433",0.0229402419151202
"323","777436",0.288108618326497
"324","777437",0.58291358252296
"325","777450",-0.187656671919607
"326","777453",-0.0418640942556393
"327","777454",-0.0975746773320577
"328","777455",-0.0769848854681398
"329","777460",-1.27183275882087
"330","777461",0.0241266911907363
"331","777870",-0.026201668511037
"332","777882",-0.407715148027412
"333","777883",0.000779201469829886
"334","777885",-0.00892212936586628
"335","777887",0.00375372867927918
"336","777890",-1.13614455828998
"337","779675",-0.0403809549352855
"338","779689",-0.00321772743948601
"339","905030",0.0025276582535623
"340","905815",2.15319976609508e-05
"341","906088",2.4172792134601e-05
"342","912684",5.48340644897637e-05
"343","912685",-0.00304731091027511
"344","916452",3.54716591422979e-06
"345","916843",-6.94310387642935e-09
"346","922360",1.04835765443678e-05
"347","923094",7.3751355541272e-07
"348","929598",0.145338879912803
"349","929759",0.00259144250710912
