"","Id","RET"
"1","140137",7.98187077286018e-27
"2","140184",2.11413427266862e+54
"3","140310",9.1642015159623e+51
"4","140333",-71260599.5379243
"5","140376",-1.3641219045329e+63
"6","140378",-4.14722641663712e+80
"7","140379",-5.89484053278527e+65
"8","140406",-4.90263818902292e+43
"9","140463",267338956725670
"10","140561",1725.20375890693
"11","140562",1.5443413175438e+67
"12","140565",0.000103610709774869
"13","140608",-6.29209246843525e+57
"14","140616",2.44820700610087e+53
"15","140657",5.0331429666276e+29
"16","140679",-5.46988745496639e+32
"17","140774",6.34895510871008e+48
"18","140830",-1.72536668422712e+37
"19","140831",-8.05239989769008e+27
"20","140904",1.09340257238595e+41
"21","140998",1.40376828759243e+54
"22","141032",3.14500865453864e+47
"23","141094",-2.52638204882719e+57
"24","141390",4.80900162173726e+41
"25","141477",9548153800542965760
"26","314011",920390403740977
"27","314030",2.34747785639224e+31
"28","314031",-5.23363735126076e+50
"29","314036",1.66107439977098e+53
"30","314053",3.74245812309569e+42
"31","314063",-54366989573844656
"32","314066",-1.17616894064995e+40
"33","314068",4.26306538262464
"34","314129",-1.29390745257006e+37
"35","314139",2.58852441342689e-08
"36","314154",-9.9996369637101e+31
"37","314176",-459513958227958400
"38","314236",-1.11325818924337e+21
"39","314240",-2.57863226894941e+54
"40","314241",-2.61234582029577e+79
"41","314244",5.5709967268333e+84
"42","314253",-1.28215759059961e+61
"43","314256",-3.4094465362998e+24
"44","314262",3.12891677221142e+37
"45","314406",5.3540798209506e+37
"46","314527",1.04025911869175e+40
"47","314529",-3.81867811318582e+103
"48","314530",1.59883369528213e+48
"49","314540",4.00898715115155e+57
"50","314542",-6.39598997860291e+53
"51","314545",9.51629713581842e+42
"52","314547",-6825849468979457024
"53","314553",273726.771465683
"54","314557",-20913638498.828
"55","314560",-3.56163889367495e+30
"56","314565",9.71332772384391e+48
"57","314566",4.4261880548087e+25
"58","314567",-0.000120359393545332
"59","314568",6.55599519828592e+82
"60","314572",-7.38267944806712e+44
"61","314578",1.17903777941243e+71
"62","314579",2.82165512552075e+90
"63","314585",2.92110486822018e+57
"64","314636",4942083.47532381
"65","314637",2.12568366012759e+40
"66","314640",-3.22229392057515e+46
"67","314647",2.3043366326689e+54
"68","314648",-1.57869779206136e+44
"69","314650",-1.18823490811318e+63
"70","314654",-1029552747811.28
"71","314655",3.82967117524412e+79
"72","314662",-2.3723577122066e+46
"73","314663",1334670965.78408
"74","314679",5.68299125950695e+66
"75","314681",-6.51251369454443e+68
"76","314682",-1.15174871044181e+62
"77","314691",1.80512990269697e+78
"78","314694",1.72798736462266e+24
"79","314695",10769528.3840735
"80","314696",1.16916608839511e+33
"81","314698",4.73544254076414e+51
"82","314710",3.74407228850397e+54
"83","314713",-3.88462000000604e+68
"84","314715",5.60255170043809e+55
"85","314719",1.62254010030098e+72
"86","314720",1.47729503496324e+55
"87","314721",5.28498721653461e+82
"88","314722",-1.2225393983538e+29
"89","314723",-4.27964864328555e+100
"90","314725",7.83888713739068e+69
"91","314726",6.06231160494549e+76
"92","314727",3.87948413882631e+98
"93","314731",0.000928325185246702
"94","314738",4.88932399998998e+50
"95","314740",1.28406087739032e+64
"96","314746",9.05009203978531e+61
"97","314755",-4.0287120020079e+53
"98","314761",-1.08501686710114e+61
"99","314762",-4.11609171473126e+64
"100","314764",-1.27491872602425e+66
"101","314776",1860730669062576
"102","314792",1952172050594279168
"103","314802",2.61312677894109e+44
"104","314807",1.03902150303404e+37
"105","314808",-4.85288196546456e+74
"106","314810",3.34316519954397e+32
"107","314816",1.0835835703711e+48
"108","314829",-3.26471397888942e+61
"109","314838",1.71107465558428e+57
"110","314839",2.85412857819525e+53
"111","314841",2.4006204451744e+49
"112","314853",1.55428067851612e+67
"113","314856",1.48935737446084e+43
"114","314861",-1.62879860654808e+89
"115","314874",23510355761905319936
"116","314888",1.9987485674849e+43
"117","314902",1.79108903077804e-15
"118","314916",1.4396560143214e+39
"119","314938",-2.18105159884077e-10
"120","314960",147.365173390548
"121","315026",-1.76446169329904e+36
