Row,x_vect
"13119L",0.40358163338373
"13439K",0.405217719586014
"140184",0.39917124349757
"140310",0.400761524640166
"140333",0.401527463233248
"140397",0.39844417112497
"140406",0.401514873310897
"140472",0.402366938996182
"140473",0.400946682553572
"140544",0.401012165209366
"140562",0.403146958022548
"140608",0.400191332406929
"140644",0.397728685644172
"140774",0.400444818015
"140830",0.401993430731526
"140831",0.265210363595835
"140904",0.403040833457358
"140908",0.402503528573613
"140992",0.394641835412755
"141030",0.400730634591494
"141032",0.400729072148093
"141094",0.402836383301976
"141099",0.396876679114716
"141376",0.402844647268672
"141390",0.398631255837669
"141477",0.398503988033902
"14357N",0.403141120934581
"14357P",0.400274854084883
"14392W",0.403174241486265
"14398P",0.397544981483442
"14402P",0.401184510447385
"14449M",0.397021459433319
"14737N",0.394790476713816
"14833P",0.401727999636604
"14858M",0.402986407033506
"14881T",0.402214857336928
"14896H",0.401367865891192
"149009",0.403044046966721
"14926D",0.400017058161332
"149280",0.402048430572439
"15108R",0.402582163813435
"15120W",0.394065499254849
"15122P",0.424180968771066
"15128R",0.396956790722416
"15152U",0.39843425029869
"15163E",0.399983725263478
"15164M",0.400481072446228
"15218P",0.411327260174769
"15224D",0.399477471252989
"15242X",0.400499740124798
"15284R",0.402218857361768
"15287L",0.406081380191431
"15347H",0.399190354771589
"15353X",0.440537920098988
"15358J",0.4026774822149
"15372U",0.403021676977779
"15446N",0.402503743182675
"15447V",0.403123685386856
"15452X",0.400161275895695
"15470W",0.400927374045549
"25529Q",0.402971608247059
"256465",0.3990354521924
"256557",0.401906303881557
"256568",0.407653383205789
"256697",0.397080699558324
"256716",0.377107198806813
"256947",0.402778736839621
"25702C",0.413160197153138
"257152",0.40130232328135
"257167",0.430998047401685
"257236",0.403212962999506
"257238",0.400675920166806
"257271",0.403457350560107
"257276",0.431583682568834
"257279",0.403167013154322
"257412",0.401813550288557
"261993",0.400990751846854
"263068",0.402259964051508
"263088",0.402456175093944
"263097",0.400745162082495
"263281",0.400755654322178
"263454",0.406266516546176
"264018",0.399450283753253
"264287",0.394740520833067
"264783",0.388397202826355
"264789",0.402940825646584
"265397",0.402873757180241
"265630",0.400884728687871
"266400",0.399387509283744
"266593",0.399338301462655
"266594",0.399213030687019
"269528",0.401537095799955
"269737",0.480780207556047
"269748",0.401325927907636
"280013",0.411131886451346
"280041",0.392338015821329
"280043",0.392660592640873
"280082",0.413911922624014
"280084",0.400088496134316
"280178",0.403140536794144
"280186",0.400694422718184
"280221",0.39919096578268
"280240",0.403168970108988
"280252",0.402684239220164
"280266",0.399784861755358
"280267",0.399096063988597
"280269",0.402867617540914
"280275",0.398862338513324
"280292",0.395812202888149
"280296",0.392073316655906
"280349",0.401487617503184
"280390",0.398642008585911
"280407",0.401136843081275
"280452",0.395750244570219
"280459",0.392613857438339
"280460",0.402972965792717
"280466",0.40314172939715
"280695",0.397643045127486
"280696",0.402849125451564
"280697",0.40139995003614
"280859",0.401482619741756
"280861",0.40319797257532
