Row,x_vect
"13119L",1.50870563776315e-05
"13439K",1.86377272413266e-05
"140184",0
"140310",1.366360009187e-05
"140333",4.21280127802057e-05
"140397",1.88030882982686e-05
"140406",1.1540459215384e-05
"140472",9.28581024881434e-06
"140473",2.27897928487747e-05
"140544",1.84093692656483e-05
"140562",3.1485713341053e-05
"140608",2.17220125662826e-05
"140644",1.98233852135347e-05
"140774",3.88882855621122e-05
"140830",1.67572141124645e-05
"140831",3.00862934704046e-05
"140904",1.04370367785058e-05
"140908",2.43164778191101e-05
"140992",9.2784817238252e-06
"141030",1.674247657509e-05
"141032",1.74663991093116e-05
"141094",2.14820990148542e-05
"141099",4.40345001263496e-05
"141376",8.32123938773012e-05
"141390",0
"141477",2.12245094498817e-05
"14357N",0
"14357P",1.90114574660502e-05
"14392W",2.14506777978771e-05
"14398P",1.27852966925687e-05
"14402P",1.2122587836564e-05
"14449M",1.49899407593103e-05
"14737N",2.16485284312384e-05
"14833P",1.41723608103709e-05
"14858M",2.09156945467589e-05
"14881T",2.07832362674929e-05
"14896H",9.4090297619908e-06
"149009",1.78785904682634e-05
"14926D",2.61764782987962e-05
"149280",2.28878436236495e-05
"15108R",2.20777029150171e-05
"15120W",1.11091839770086e-05
"15122P",0
"15128R",0
"15152U",1.19183651676057e-05
"15163E",1.08784188450306e-05
"15164M",1.37410442129409e-05
"15218P",1.64301088423004e-05
"15224D",1.17332236050605e-05
"15242X",2.33855455063497e-05
"15284R",0
"15287L",1.63173842789403e-05
"15347H",9.54638416809984e-06
"15353X",6.22674463534177e-05
"15358J",1.54509258473217e-05
"15372U",1.15498945108876e-05
"15446N",1.72632196149419e-05
"15447V",2.57937203481698e-05
"15452X",2.80828126306557e-05
"15470W",0
"25529Q",1.86310488604613e-05
"256465",0
"256557",0
"256568",9.47051966185739e-06
"256697",1.62208380027694e-05
"256716",5.63089618082106e-05
"256947",2.56588452163059e-05
"25702C",0
"257152",4.44282881979006e-05
"257167",0
"257236",1.33856699336811e-05
"257238",1.65212157412847e-05
"257271",1.46545766004048e-05
"257276",1.38165380947776e-05
"257279",0
"257412",1.49895284938304e-05
"261993",1.39816916472032e-05
"263068",1.81080756904189e-05
"263088",3.02182011841363e-05
"263097",1.16510474232486e-05
"263281",2.72821221694507e-05
"263454",0
"264018",3.8815466602366e-05
"264287",1.11792077506118e-05
"264783",2.61099802880014e-05
"264789",1.04620962191893e-05
"265397",1.85961564967019e-05
"265630",1.76351402781891e-05
"266400",1.24867490670825e-05
"266593",9.39517319799728e-06
"266594",1.53102932944742e-05
"269528",2.98351879617155e-05
"269737",1.84613071099503e-05
"269748",1.40588421502028e-05
"280013",5.45158571322077e-05
"280018",2.26129593173115e-05
"280041",1.66750770384677e-05
"280043",5.81262842611493e-05
"280082",2.93116580021404e-05
"280084",2.41790996133635e-05
"280178",2.63445685725514e-05
"280186",1.18574865270188e-05
"280221",1.76819507804874e-05
"280240",3.24567831551097e-05
"280252",9.89588557934092e-06
"280266",1.21073698194444e-05
"280267",1.5087275311129e-05
"280269",2.28680057725136e-05
"280275",1.17766791694419e-05
"280292",2.05086197436267e-05
"280296",1.22496494874902e-05
"280349",2.7984388635374e-05
"280390",1.01623017696403e-05
"280407",1.32991192234814e-05
"280452",1.39900057874685e-05
"280459",1.17239930062079e-05
"280460",1.90223102029464e-05
"280466",2.07732567887128e-05
"280695",2.44648176492923e-05
"280696",3.03536330426999e-05
"280697",2.1358582065613e-05
"280859",2.42815687177893e-05
"280861",1.76997615579388e-05
"280887",1.11485107029187e-05
"280957",2.16829306419095e-05
"280968",3.09595259844161e-05
"292807",2.72758598653582e-05
"294000",1.50524864207761e-05
"294035",0.0444414961405952
"294051",4.38230447282408e-05
"294086",2.1738986302225e-05
"294115",1.16575426380483e-05
"294236",1.23272533812854e-05
"294255",9.07702939627643e-06
"294261",2.54412240363431e-05
"294324",9.78224957195722e-06
"294358",1.22725005966721e-05
"294371",1.10676427836102e-05
"294380",1.54618290226319e-05
"294385",0
"294390",0
"294404",1.56327305177922e-05
"294456",2.2838562888803e-05
"294473",1.10653676447725e-05
"294573",1.89555876431301e-05
"294604",1.35465043239094e-05
"294641",1.33315991068211e-05
"294651",0
"294660",1.89503853107978e-05
"297009",1.93324930561464e-05
"297037",3.46861115267096e-05
"297045",1.40844615465221e-05
"297048",1.47741761559542e-05
"298778",2.28071200631295e-05
"299103",2.41088588603067e-05
"313028",2.40633911335041e-05
"313493",0.000271442650869397
"314030",3.49234450775752e-05
"314031",1.92753837780488e-05
"314036",4.09740786792942e-05
"314066",1.69976123931152e-05
"314129",1.38326607017346e-05
"314154",1.86371308525264e-05
"314244",0
"314407",2.11504063584135e-05
"314527",1.46664456041051e-05
"314542",1.25306526838526e-05
"314560",3.82340914685921e-05
"314572",1.03626882637051e-05
"314578",0
"314640",9.10739737227528e-06
"314647",9.70889123028241e-06
"314648",0
"314682",2.0939118494351e-05
