"","Id","RET"
"1","13261X",-1.88230642479717e+54
"2","13379R",1.77076665161465e+25
"3","13382J",2.76737440730767e+49
"4","13439K",-2.72963644127689e+38
"5","140310",9.1642015159623e+51
"6","140333",-71260599.5379243
"7","140376",-1.3641219045329e+63
"8","140406",-4.90263818902292e+43
"9","140562",1.5443413175438e+67
"10","140603",9.01191098295579e+50
"11","140608",-6.29209246843525e+57
"12","140644",-3.7896600611849e+44
"13","14071H",-1.62312786674084e+48
"14","140774",6.34895510871008e+48
"15","140830",-1.72536668422712e+37
"16","140831",-8.05239989769008e+27
"17","140904",1.09340257238595e+41
"18","140908",-1.55559491744132e+46
"19","141032",3.14500865453864e+47
"20","141376",-8.5615161886556e+49
"21","14357N",-7.66258830714211e+42
"22","14393E",-2.16733012776458e+81
"23","14398P",-6.15080604225146e+45
"24","14434C",1.78012276987002e+51
"25","14449M",5.87040300929323e+66
"26","14565Q",-2.58176750113002e+55
"27","146479",9.44934311731519e+44
"28","14697W",6.9129552749646e+41
"29","14737M",4.15833872839347e+44
"30","14737N",-4.93140020036796e+36
"31","14747N",1.99538966019955e+26
"32","14761K",-7.70673731301798e+54
"33","14833P",-6.13562967359462e+44
"34","14858M",7.42442398202476e+48
"35","14868T",-4.74029013534301e+58
"36","14875X",-1.35803106874232e+51
"37","14878R",5.3923635229332e+51
"38","14878U",8.24145844615256e+50
"39","14909M",-3.15140023492401e+61
"40","149280",-9.31046475082464e+51
"41","15107M",4.10064423601403e+45
"42","15122P",-8.59466430512126e+56
"43","15128F",1.4918502915824e+43
"44","15128U",1.24745472826669e+53
"45","15130T",4.32306780301389e+42
"46","15136W",4.86844455650542e+40
"47","15141R",8.38760274361158e+36
"48","15152U",-2.04194336961877e+47
"49","15163E",-3.26945681173103e+41
"50","15173L",4.21909937562091e+54
"51","15174Q",5.64607023051501e+35
"52","15210V",1.55132237969064e+53
"53","15223W",-8.76478502484414e+56
"54","15224D",-2.03912070484934e+52
"55","15242X",9.27358844470959e+47
"56","15284R",1.21831372918943e+45
"57","15287L",-1.50582163250706e+62
"58","15353X",-4.62902326644012e+38
"59","15363J",-1.30575301050804e+45
"60","15368T",-4.29546179216384e+37
"61","15372U",-6.08272213664056e+50
"62","15452X",1.30278829294629e+46
"63","25504W",-2.02958105927709e+31
"64","25529Q",-1.22521329110403e+59
"65","256465",2.21580086550014e+38
"66","256557",-3.63363381324829e+41
"67","256568",-1.43034693680136e+43
"68","256716",3.51695010544315e+45
"69","25691U",3.5251061673933e+42
"70","256947",-6.85383827261252e+41
"71","256948",8.63297511967331e+48
"72","257119",-1.55525923636965e+50
"73","257147",1.35699688260344e+45
"74","257152",1.10520035486408e+39
"75","257167",6.17771999636054e+53
"76","257236",-6.83503451315558e+44
"77","257238",3.30232567310232e+48
"78","257241",1.02759686064386e+47
