"","Id","RET"
"1","13261X",63000.0252326176
"2","13379R",42446379.1423825
"3","13382J",214298.582228638
"4","13439K",105686.498267046
"5","140310",435856.970617199
"6","140333",8853.71876397467
"7","140376",3181818.958694
"8","140406",13684.5246005255
"9","140562",1033102.23070561
"10","140603",21000.1583362256
"11","140608",16593.3248393595
"12","140644",37032.518337018
"13","14071H",16915.2729000542
"14","140774",4491.06782773407
"15","140830",249371.229154984
"16","140831",11294.2482566174
"17","140904",24793.3651108761
"18","140908",14895.045250629
"19","141032",25570.0404974039
"20","141376",22259.5990662675
"21","14357N",6638.16566314429
"22","14393E",49536181.6328869
"23","14398P",1247865.69587948
"24","14434C",239934.251419668
"25","14449M",9067.22076861566
"26","14565Q",115607.330193956
"27","146479",418.117107125422
"28","14697W",604188.935144767
"29","14737M",1018378.45463851
"30","14737N",656525.481415999
"31","14747N",766197.377111677
"32","14761K",1051838.7275233
"33","14833P",9555.81608587626
"34","14858M",5338.15130371415
"35","14868T",664824.506579849
"36","14875X",11200.1688177495
"37","14878R",649807.457512713
"38","14878U",3816535.01000933
"39","14909M",66313.0191663001
"40","149280",12026.4614730126
"41","15107M",56208.5318761592
"42","15122P",64103.5362288707
"43","15128F",17885.1882964663
"44","15128U",6536.02511678179
"45","15130T",24185.5097182428
"46","15136W",7487.73308491458
"47","15141R",977.504927165067
"48","15152U",10872.451733199
"49","15163E",23406.1253100274
"50","15173L",1843371.58616683
"51","15174Q",860403.29851041
"52","15210V",13956.5720563882
"53","15223W",60493.9649820057
"54","15224D",12607.7469752394
"55","15242X",22127.9763019065
"56","15284R",466965.647184847
"57","15287L",7249035.66322917
"58","15353X",3572.92540446187
"59","15363J",87131.6291363025
"60","15368T",416718.380481095
"61","15372U",819160.086373701
"62","15452X",4970.96814756729
"63","25504W",1845.10710950024
"64","25529Q",1549546.40857361
"65","256465",36974.3550589457
"66","256557",506688.816498267
"67","256568",547194.842527395
"68","256716",22457.8095488283
"69","25691U",133585.663359848
"70","256947",4181.77129488492
"71","256948",13202.9956796833
"72","257119",12750.6979611908
"73","257147",20380.1853982919
"74","257152",202513.20683231
"75","257167",491015.476590425
"76","257236",1893.37861524481
"77","257238",22001.905646518
"78","257241",38085.2716208364
"79","257271",424237.049346244
"80","257276",591047.898632205
"81","257385",3382.23242024885
"82","257412",14832.9804445428
